ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image
1300,GEMINI MK-3 Force-Mystic's Boots,1300,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,feet_stalker.png
1301,GEMINI MK-3 Force-Mystic's Cuffs,1301,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,wrists_stalker.png
1302,GEMINI MK-3 Force-Mystic's Gloves,1302,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,hands_stalker.png
1303,GEMINI MK-3 Force-Mystic's Headgear,1303,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,head_stalker.png
1304,GEMINI MK-3 Force-Mystic's Lower Robe,1304,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,legs_stalker.png
1305,GEMINI MK-3 Force-Mystic's Robe,1305,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,chest_stalker.png
1306,GEMINI MK-3 Initiative Device,1306,ear,246,purple,,,0,ear_initiative.png
1307,GEMINI MK-3 Initiative Package,1307,implant,246,purple,,,0,implant_initiative.png
1308,GEMINI MK-3 Quick Savant Device,1308,ear,246,purple,,,0,ear_quicksavant.png
1309,GEMINI MK-3 Quick Savant Package,1309,implant,246,purple,,,0,implant_quicksavant.png
1310,GEMINI MK-3 Relic of Boundless Ages,1310,relic,246,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Power by 693 for 30 seconds.</span>,0,relic_boundless.png
1311,GEMINI MK-3 Relic of Devastating Vengeance,1311,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Critical Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png
1312,GEMINI MK-3 Relic of Ephemeral Mending,1312,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally has a 50% chance to restore an additional [x] health over 3 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_ephemeral.png
1313,GEMINI MK-3 Relic of Focused Retribution,1313,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] of your Mastery Stat for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png
1314,GEMINI MK-3 Relic of Imperiling Serenity,1314,relic,246,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Defense Rating by [x] for 20 seconds.</span>,0,relic_imperiling.png
1315,GEMINI MK-3 Relic of Reactive Warding,1315,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant an Absorb Shield that protects the user from [x] damage for 6 seconds. This effect can only occur once every 40 seconds.</span>,0,relic_reactive.png
1316,GEMINI MK-3 Relic of Serendipitous Assault,1316,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Power for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png
1317,GEMINI MK-3 Relic of Shield Amplification,1317,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Shielding an incoming attack grants [x] Absorb Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_reactive.png
1318,GEMINI MK-3 Relic of the Fortunate Redoubt,1318,relic,246,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant [x] Defense Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_reactive.png
1319,GEMINI MK-3 Relic of the Primeval Fatesealer,1319,relic,246,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Alacrity Rating by [x] for 30 seconds.</span>,0,relic_primeval.png
1320,GEMINI MK-3 Relic of the Shrouded Crusader,1320,relic,246,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Shield Rating and Absorption Rating by [x] for 20 seconds.</span>,0,relic_imperiling.png
1321,GEMINI MK-3 Stalker's Belt,1321,waist,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,waist_stalker.png
1322,GEMINI MK-3 Stalker's Boots,1322,feet,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,feet_stalker.png
1323,GEMINI MK-3 Stalker's Cuffs,1323,wrists,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,wrists_stalker.png
1324,GEMINI MK-3 Stalker's Gloves,1324,hands,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png
1325,GEMINI MK-3 Stalker's Headgear,1325,head,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png
1326,GEMINI MK-3 Stalker's Lower Robe,1326,legs,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png
1327,GEMINI MK-3 Stalker's Robe,1327,chest,246,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png
1328,GEMINI MK-3 Stalker's Saberstaff,1328,mainhand,246,purple,hilt,,0,saberstaff_stalker.png
1329,GEMINI MK-3 Supercommando's Belt,1329,waist,246,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,waist_stalker.png
1330,GEMINI MK-3 Supercommando's Blaster Pistol,1330,mainhand,246,purple,barrel,,0,pistol_eliminator.png
1331,GEMINI MK-3 Supercommando's Blaster Rifle,1331,mainhand,246,purple,barrel,,0,rifle_eliminator.png
1332,GEMINI MK-3 Supercommando's Body Armor,1332,chest,246,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,chest_stalker.png
1333,GEMINI MK-3 Supercommando's Boots,1333,feet,246,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,feet_stalker.png
