tempName,tempRole,tempClass,tempKey,ItemId,Spec
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,sorcSust
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,sorcHealer
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,sorcHealer
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,sorcHealer
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,sorcHealer
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,sorcHealer
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,sorcHealer
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,sorcHealer
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,sorcHealer
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,sorcHealer
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,sorcHealer
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,sorcHealer
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,sorcHealer
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,sorcHealer
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,sorcHealer
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,sorcHealer
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,sorcHealer
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,sorcHealer
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,sorcHealer
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,sorcHealer
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,sorcHealer
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,sorcHealer
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,sorcHealer
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,sorcHealer
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,sorcHealer
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,sorcHealer
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,sorcHealer
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,sorcHealer
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,sorcHealer
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,sorcHealer
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,sorcHealer
Eternal Commander MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,23,mercHealer
Eternal Commander MK-11 Eliminator's Blaster Pistol,dps,merc,dpsmerc,160,mercHealer
Eternal Commander MK-12 Eliminator's Blaster Pistol,dps,merc,dpsmerc,297,mercHealer
Eternal Commander MK-13 Eliminator's Blaster Pistol,dps,merc,dpsmerc,434,mercHealer
Eternal Commander MK-15 Eliminator's Blaster Pistol,dps,merc,dpsmerc,571,mercHealer
Eternal Commander MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,708,mercHealer
Eternal Commander MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,845,mercHealer
GEMINI MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,982,mercHealer
GEMINI MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1119,mercHealer
GEMINI MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1256,mercHealer
GEMINI MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1393,mercHealer
Iokath MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1530,mercHealer
Iokath MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1667,mercHealer
Iokath MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1804,mercHealer
Iokath MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1941,mercHealer
Eternal Commander MK-1 Eliminator's Offhand Blaster,dps,merc,dpsmerc,31,mercHealer
Eternal Commander MK-11 Eliminator's Offhand Blaster,dps,merc,dpsmerc,168,mercHealer
Eternal Commander MK-12 Eliminator's Offhand Blaster,dps,merc,dpsmerc,305,mercHealer
Eternal Commander MK-13 Eliminator's Offhand Blaster,dps,merc,dpsmerc,442,mercHealer
Eternal Commander MK-15 Eliminator's Offhand Blaster,dps,merc,dpsmerc,579,mercHealer
Eternal Commander MK-2 Eliminator's Offhand Blaster,dps,merc,dpsmerc,716,mercHealer
Eternal Commander MK-3 Eliminator's Offhand Blaster,dps,merc,dpsmerc,853,mercHealer
GEMINI MK-1 Eliminator's Offhand Blaster,dps,merc,dpsmerc,990,mercHealer
GEMINI MK-2 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1127,mercHealer
GEMINI MK-3 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1264,mercHealer
GEMINI MK-5 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1401,mercHealer
Iokath MK-1 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1538,mercHealer
Iokath MK-2 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1675,mercHealer
Iokath MK-3 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1812,mercHealer
Iokath MK-5 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1949,mercHealer
Eternal Commander MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,23,ptSust
Eternal Commander MK-11 Eliminator's Blaster Pistol,dps,merc,dpsmerc,160,ptSust
Eternal Commander MK-12 Eliminator's Blaster Pistol,dps,merc,dpsmerc,297,ptSust
Eternal Commander MK-13 Eliminator's Blaster Pistol,dps,merc,dpsmerc,434,ptSust
Eternal Commander MK-15 Eliminator's Blaster Pistol,dps,merc,dpsmerc,571,ptSust
Eternal Commander MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,708,ptSust
Eternal Commander MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,845,ptSust
GEMINI MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,982,ptSust
GEMINI MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1119,ptSust
GEMINI MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1256,ptSust
GEMINI MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1393,ptSust
Iokath MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1530,ptSust
Iokath MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1667,ptSust
Iokath MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1804,ptSust
Iokath MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1941,ptSust
Eternal Commander MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,23,ptBurst
Eternal Commander MK-11 Eliminator's Blaster Pistol,dps,merc,dpsmerc,160,ptBurst
Eternal Commander MK-12 Eliminator's Blaster Pistol,dps,merc,dpsmerc,297,ptBurst
Eternal Commander MK-13 Eliminator's Blaster Pistol,dps,merc,dpsmerc,434,ptBurst
Eternal Commander MK-15 Eliminator's Blaster Pistol,dps,merc,dpsmerc,571,ptBurst
Eternal Commander MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,708,ptBurst
Eternal Commander MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,845,ptBurst
GEMINI MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,982,ptBurst
GEMINI MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1119,ptBurst
GEMINI MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1256,ptBurst
GEMINI MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1393,ptBurst
Iokath MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1530,ptBurst
Iokath MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1667,ptBurst
Iokath MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1804,ptBurst
Iokath MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1941,ptBurst
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,juggBurst
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,juggBurst
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,juggBurst
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,juggBurst
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,juggBurst
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,juggBurst
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,juggBurst
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,juggBurst
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,juggBurst
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,juggBurst
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,juggBurst
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,juggBurst
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,juggBurst
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,juggBurst
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,juggBurst
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,juggBurst
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,juggBurst
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,juggBurst
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,juggBurst
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,juggBurst
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,juggBurst
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,juggBurst
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,juggBurst
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,juggBurst
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,juggBurst
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,juggBurst
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,juggBurst
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,juggBurst
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,juggBurst
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,juggBurst
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,juggSust
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,juggSust
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,juggSust
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,juggSust
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,juggSust
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,juggSust
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,juggSust
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,juggSust
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,juggSust
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,juggSust
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,juggSust
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,juggSust
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,juggSust
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,juggSust
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,juggSust
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,juggSust
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,juggSust
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,juggSust
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,juggSust
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,juggSust
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,juggSust
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,juggSust
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,juggSust
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,juggSust
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,juggSust
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,juggSust
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,juggSust
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,juggSust
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,juggSust
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,juggSust
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,maraBurst
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,maraBurst
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,maraBurst
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,maraBurst
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,maraBurst
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,maraBurst
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,maraBurst
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,maraBurst
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,maraBurst
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,maraBurst
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,maraBurst
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,maraBurst
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,maraBurst
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,maraBurst
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,maraBurst
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,maraSust
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,maraSust
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,maraSust
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,maraSust
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,maraSust
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,maraSust
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,maraSust
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,maraSust
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,maraSust
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,maraSust
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,maraSust
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,maraSust
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,maraSust
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,maraSust
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,maraSust
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,maraHybrid
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,maraHybrid
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,maraHybrid
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,maraHybrid
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,maraHybrid
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,maraHybrid
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,maraHybrid
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,maraHybrid
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,maraHybrid
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,maraHybrid
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,maraHybrid
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,maraHybrid
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,maraHybrid
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,maraHybrid
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,maraHybrid
Eternal Commander MK-1 War Leader's Shield,tank,jugg,tankjugg,129,sinTank
Eternal Commander MK-11 War Leader's Shield,tank,jugg,tankjugg,266,sinTank
Eternal Commander MK-12 War Leader's Shield,tank,jugg,tankjugg,403,sinTank
Eternal Commander MK-13 War Leader's Shield,tank,jugg,tankjugg,540,sinTank
Eternal Commander MK-15 War Leader's Shield,tank,jugg,tankjugg,677,sinTank
Eternal Commander MK-2 War Leader's Shield,tank,jugg,tankjugg,814,sinTank
Eternal Commander MK-3 War Leader's Shield,tank,jugg,tankjugg,951,sinTank
GEMINI MK-1 War Leader's Shield,tank,jugg,tankjugg,1088,sinTank
GEMINI MK-2 War Leader's Shield,tank,jugg,tankjugg,1225,sinTank
GEMINI MK-3 War Leader's Shield,tank,jugg,tankjugg,1362,sinTank
GEMINI MK-5 War Leader's Shield,tank,jugg,tankjugg,1499,sinTank
Iokath MK-1 War Leader's Shield,tank,jugg,tankjugg,1636,sinTank
Iokath MK-2 War Leader's Shield,tank,jugg,tankjugg,1773,sinTank
Iokath MK-3 War Leader's Shield,tank,jugg,tankjugg,1910,sinTank
Iokath MK-5 War Leader's Shield,tank,jugg,tankjugg,2047,sinTank
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,sinBurst
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,sinBurst
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,sinBurst
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,sinBurst
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,sinBurst
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,sinBurst
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,sinBurst
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,sinBurst
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,sinBurst
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,sinBurst
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,sinBurst
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,sinBurst
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,sinBurst
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,sinBurst
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,sinBurst
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,sinSust
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,sinSust
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,sinSust
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,sinSust
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,sinSust
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,sinSust
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,sinSust
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,sinSust
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,sinSust
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,sinSust
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,sinSust
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,sinSust
Iokath MK-2 Force-Master's Focus,dps,sorc,dpssorc,1704,sinSust
Iokath MK-3 Force-Master's Focus,dps,sorc,dpssorc,1841,sinSust
Iokath MK-5 Force-Master's Focus,dps,sorc,dpssorc,1978,sinSust
Experimental Ossan Combat Medic's Body Armor,healer,merc,healermerc,2093,mercHealer
Experimental Ossan Combat Tech's Body Armor,dps,pt,dpspt,2100,ptSust
Experimental Ossan Eliminator's Body Armor,dps,merc,dpsmerc,2110,mercBurst
Experimental Ossan Enforcer's Jacket,dps,op,dpsop,2123,opBurst
Experimental Ossan Field Medic's Jacket,healer,op,healerop,2130,opHealer
Experimental Ossan Field Tech's Jacket,dps,sniper,dpssniper,2137,sniperBurst
Experimental Ossan Force-Master's Robe,dps,sorc,dpssorc,2150,sorcBurst
Experimental Ossan Force-Mystic's Robe,healer,sorc,healersorc,2157,sorcHealer
Experimental Ossan Stalker's Robe,dps,sin,dpssin,2179,sinBurst
Experimental Ossan Supercommando's Body Armor,tank,pt,tankpt,2184,ptTank
Experimental Ossan Survivor's Robe,tank,sin,tanksin,2197,sinTank
Experimental Ossan Vindicator's Chestguard,dps,jugg,dpsjugg,2202,juggSust
Experimental Ossan War Leader's Chestguard,tank,jugg,tankjugg,2209,juggTank
Experimental Ossan Weaponmaster's Chestguard,dps,mara,dpsmara,2218,maraSust
Experimental Ossan Combat Medic's Boots,healer,merc,healermerc,2094,mercHealer
Experimental Ossan Combat Tech's Boots,dps,pt,dpspt,2101,ptSust
Experimental Ossan Eliminator's Boots,dps,merc,dpsmerc,2111,mercBurst
Experimental Ossan Enforcer's Boots,dps,op,dpsop,2119,opBurst
Experimental Ossan Field Medic's Boots,healer,op,healerop,2126,opHealer
Experimental Ossan Field Tech's Boots,dps,sniper,dpssniper,2133,sniperBurst
Experimental Ossan Force-Master's Boots,dps,sorc,dpssorc,2143,sorcBurst
Experimental Ossan Force-Mystic's Boots,healer,sorc,healersorc,2152,sorcHealer
Experimental Ossan Stalker's Boots,dps,sin,dpssin,2174,sinBurst
Experimental Ossan Supercommando's Boots,tank,pt,tankpt,2185,ptTank
Experimental Ossan Survivor's Boots,tank,sin,tanksin,2192,sinTank
Experimental Ossan Vindicator's Boots,dps,jugg,dpsjugg,2201,juggSust
Experimental Ossan War Leader's Boots,tank,jugg,tankjugg,2208,juggTank
Experimental Ossan Weaponmaster's Boots,dps,mara,dpsmara,2217,maraSust
Experimental Ossan Combat Medic's Gauntlets,healer,merc,healermerc,2095,mercHealer
Experimental Ossan Combat Tech's Gauntlets,dps,pt,dpspt,2102,ptSust
Experimental Ossan Eliminator's Gauntlets,dps,merc,dpsmerc,2112,mercBurst
Experimental Ossan Enforcer's Gloves,dps,op,dpsop,2121,opBurst
Experimental Ossan Field Medic's Gloves,healer,op,healerop,2128,opHealer
Experimental Ossan Field Tech's Gloves,dps,sniper,dpssniper,2135,sniperBurst
Experimental Ossan Force-Master's Gloves,dps,sorc,dpssorc,2146,sorcBurst
Experimental Ossan Force-Mystic's Gloves,healer,sorc,healersorc,2154,sorcHealer
Experimental Ossan Stalker's Gloves,dps,sin,dpssin,2176,sinBurst
Experimental Ossan Supercommando's Gauntlets,tank,pt,tankpt,2186,ptTank
Experimental Ossan Survivor's Gloves,tank,sin,tanksin,2194,sinTank
Experimental Ossan Vindicator's Gauntlets,dps,jugg,dpsjugg,2203,juggSust
Experimental Ossan War Leader's Gauntlets,tank,jugg,tankjugg,2210,juggTank
Experimental Ossan Weaponmaster's Gauntlets,dps,mara,dpsmara,2219,maraSust
Experimental Ossan Combat Medic's Helmet,healer,merc,healermerc,2096,mercHealer
Experimental Ossan Combat Tech's Helmet,dps,pt,dpspt,2103,ptSust
Experimental Ossan Eliminator's Helmet,dps,merc,dpsmerc,2114,mercBurst
Experimental Ossan Enforcer's Headgear,dps,op,dpsop,2122,opBurst
Experimental Ossan Field Medic's Headgear,healer,op,healerop,2129,opHealer
Experimental Ossan Field Tech's Headgear,dps,sniper,dpssniper,2136,sniperBurst
Experimental Ossan Force-Master's Headgear,dps,sorc,dpssorc,2147,sorcBurst
Experimental Ossan Force-Mystic's Headgear,healer,sorc,healersorc,2155,sorcHealer
Experimental Ossan Stalker's Headgear,dps,sin,dpssin,2177,sinBurst
Experimental Ossan Supercommando's Helmet,tank,pt,tankpt,2187,ptTank
Experimental Ossan Survivor's Headgear,tank,sin,tanksin,2195,sinTank
Experimental Ossan Vindicator's Headgear,dps,jugg,dpsjugg,2205,juggSust
Experimental Ossan War Leader's Headgear,tank,jugg,tankjugg,2212,juggTank
Experimental Ossan Weaponmaster's Headgear,dps,mara,dpsmara,2221,maraSust
Experimental Ossan Combat Medic's Legplates,healer,merc,healermerc,2097,mercHealer
