tempName,tempRole,tempClass,tempKey,ItemId,Spec
Iokath MK-1 Force-Mystic's Lower Robe,healer,sorc,healersorc,1578,sorcHealer
Iokath MK-1 Stalker's Lower Robe,dps,sin,dpssin,1600,sinBurst
Iokath MK-1 Supercommando's Legplates,tank,pt,tankpt,1610,ptTank
Iokath MK-1 Survivor's Lower Robe,tank,sin,tanksin,1618,sinTank
Iokath MK-1 Vindicator's Greaves,dps,jugg,dpsjugg,1626,juggSust
Iokath MK-1 War Leader's Greaves,tank,jugg,tankjugg,1633,juggTank
Iokath MK-1 Weaponmaster's Greaves,dps,mara,dpsmara,1642,maraSust
Iokath MK-2 Combat Medic's Legplates,healer,merc,healermerc,1656,mercHealer
Iokath MK-2 Combat Tech's Legplates,dps,pt,dpspt,1663,ptSust
Iokath MK-2 Eliminator's Legplates,dps,merc,dpsmerc,1674,mercBurst
Iokath MK-2 Enforcer's Leggings,dps,op,dpsop,1683,opBurst
Iokath MK-2 Field Medic's Leggings,healer,op,healerop,1690,opHealer
Iokath MK-2 Field Tech's Leggings,dps,sniper,dpssniper,1697,sniperBurst
Iokath MK-2 Force-Master's Lower Robe,dps,sorc,dpssorc,1708,sorcBurst
Iokath MK-2 Force-Mystic's Lower Robe,healer,sorc,healersorc,1715,sorcHealer
Iokath MK-2 Stalker's Lower Robe,dps,sin,dpssin,1737,sinBurst
Iokath MK-2 Supercommando's Legplates,tank,pt,tankpt,1747,ptTank
Iokath MK-2 Survivor's Lower Robe,tank,sin,tanksin,1755,sinTank
Iokath MK-2 Vindicator's Greaves,dps,jugg,dpsjugg,1763,juggSust
Iokath MK-2 War Leader's Greaves,tank,jugg,tankjugg,1770,juggTank
Iokath MK-2 Weaponmaster's Greaves,dps,mara,dpsmara,1779,maraSust
Iokath MK-3 Combat Medic's Legplates,healer,merc,healermerc,1793,mercHealer
Iokath MK-3 Combat Tech's Legplates,dps,pt,dpspt,1800,ptSust
Iokath MK-3 Eliminator's Legplates,dps,merc,dpsmerc,1811,mercBurst
Iokath MK-3 Enforcer's Leggings,dps,op,dpsop,1820,opBurst
Iokath MK-3 Field Medic's Leggings,healer,op,healerop,1827,opHealer
Iokath MK-3 Field Tech's Leggings,dps,sniper,dpssniper,1834,sniperBurst
Iokath MK-3 Force-Master's Lower Robe,dps,sorc,dpssorc,1845,sorcBurst
Iokath MK-3 Force-Mystic's Lower Robe,healer,sorc,healersorc,1852,sorcHealer
Iokath MK-3 Stalker's Lower Robe,dps,sin,dpssin,1874,sinBurst
Iokath MK-3 Supercommando's Legplates,tank,pt,tankpt,1884,ptTank
Iokath MK-3 Survivor's Lower Robe,tank,sin,tanksin,1892,sinTank
Iokath MK-3 Vindicator's Greaves,dps,jugg,dpsjugg,1900,juggSust
Iokath MK-3 War Leader's Greaves,tank,jugg,tankjugg,1907,juggTank
Iokath MK-3 Weaponmaster's Greaves,dps,mara,dpsmara,1916,maraSust
Iokath MK-5 Combat Medic's Legplates,healer,merc,healermerc,1930,mercHealer
Iokath MK-5 Combat Tech's Legplates,dps,pt,dpspt,1937,ptSust
Iokath MK-5 Eliminator's Legplates,dps,merc,dpsmerc,1948,mercBurst
Iokath MK-5 Enforcer's Leggings,dps,op,dpsop,1957,opBurst
Iokath MK-5 Field Medic's Leggings,healer,op,healerop,1964,opHealer
Iokath MK-5 Field Tech's Leggings,dps,sniper,dpssniper,1971,sniperBurst
Iokath MK-5 Force-Master's Lower Robe,dps,sorc,dpssorc,1982,sorcBurst
Iokath MK-5 Force-Mystic's Lower Robe,healer,sorc,healersorc,1989,sorcHealer
Iokath MK-5 Stalker's Lower Robe,dps,sin,dpssin,2011,sinBurst
Iokath MK-5 Supercommando's Legplates,tank,pt,tankpt,2021,ptTank
Iokath MK-5 Survivor's Lower Robe,tank,sin,tanksin,2029,sinTank
Iokath MK-5 Vindicator's Greaves,dps,jugg,dpsjugg,2037,juggSust
Iokath MK-5 War Leader's Greaves,tank,jugg,tankjugg,2044,juggTank
Iokath MK-5 Weaponmaster's Greaves,dps,mara,dpsmara,2053,maraSust
Eternal Commander MK-1 Eliminator's Assault Cannon,dps,merc,dpsmerc,21,mercBurst
Eternal Commander MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,23,mercBurst
Eternal Commander MK-1 Eliminator's Blaster Rifle,dps,merc,dpsmerc,24,mercBurst
Eternal Commander MK-1 Field Tech's Sniper Rifle,dps,sniper,dpssniper,55,sniperBurst
Eternal Commander MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,63,sorcBurst
Eternal Commander MK-1 Stalker's Saberstaff,dps,sin,dpssin,95,sinBurst
Eternal Commander MK-1 Supercommando's Blaster Pistol,tank,pt,tankpt,97,ptTank
Eternal Commander MK-1 Supercommando's Blaster Rifle,tank,pt,tankpt,98,ptTank
Eternal Commander MK-1 Survivor's Saberstaff,tank,sin,tanksin,113,sinTank
Eternal Commander MK-1 War Leader's Lightsaber,tank,jugg,tankjugg,128,juggTank
Eternal Commander MK-11 Eliminator's Assault Cannon,dps,merc,dpsmerc,158,mercBurst
Eternal Commander MK-11 Eliminator's Blaster Pistol,dps,merc,dpsmerc,160,mercBurst
Eternal Commander MK-11 Eliminator's Blaster Rifle,dps,merc,dpsmerc,161,mercBurst
Eternal Commander MK-11 Field Tech's Sniper Rifle,dps,sniper,dpssniper,192,sniperBurst
Eternal Commander MK-11 Force-Master's Lightsaber,dps,sorc,dpssorc,200,sorcBurst
Eternal Commander MK-11 Stalker's Saberstaff,dps,sin,dpssin,232,sinBurst
Eternal Commander MK-11 Supercommando's Blaster Pistol,tank,pt,tankpt,234,ptTank
Eternal Commander MK-11 Supercommando's Blaster Rifle,tank,pt,tankpt,235,ptTank
Eternal Commander MK-11 Survivor's Saberstaff,tank,sin,tanksin,250,sinTank
Eternal Commander MK-11 War Leader's Lightsaber,tank,jugg,tankjugg,265,juggTank
Eternal Commander MK-12 Eliminator's Assault Cannon,dps,merc,dpsmerc,295,mercBurst
Eternal Commander MK-12 Eliminator's Blaster Pistol,dps,merc,dpsmerc,297,mercBurst
Eternal Commander MK-12 Eliminator's Blaster Rifle,dps,merc,dpsmerc,298,mercBurst
Eternal Commander MK-12 Field Tech's Sniper Rifle,dps,sniper,dpssniper,329,sniperBurst
Eternal Commander MK-12 Force-Master's Lightsaber,dps,sorc,dpssorc,337,sorcBurst
Eternal Commander MK-12 Stalker's Saberstaff,dps,sin,dpssin,369,sinBurst
Eternal Commander MK-12 Supercommando's Blaster Pistol,tank,pt,tankpt,371,ptTank
Eternal Commander MK-12 Supercommando's Blaster Rifle,tank,pt,tankpt,372,ptTank
Eternal Commander MK-12 Survivor's Saberstaff,tank,sin,tanksin,387,sinTank
Eternal Commander MK-12 War Leader's Lightsaber,tank,jugg,tankjugg,402,juggTank
Eternal Commander MK-13 Eliminator's Assault Cannon,dps,merc,dpsmerc,432,mercBurst
Eternal Commander MK-13 Eliminator's Blaster Pistol,dps,merc,dpsmerc,434,mercBurst
Eternal Commander MK-13 Eliminator's Blaster Rifle,dps,merc,dpsmerc,435,mercBurst
Eternal Commander MK-13 Field Tech's Sniper Rifle,dps,sniper,dpssniper,466,sniperBurst
Eternal Commander MK-13 Force-Master's Lightsaber,dps,sorc,dpssorc,474,sorcBurst
Eternal Commander MK-13 Stalker's Saberstaff,dps,sin,dpssin,506,sinBurst
Eternal Commander MK-13 Supercommando's Blaster Pistol,tank,pt,tankpt,508,ptTank
Eternal Commander MK-13 Supercommando's Blaster Rifle,tank,pt,tankpt,509,ptTank
Eternal Commander MK-13 Survivor's Saberstaff,tank,sin,tanksin,524,sinTank
Eternal Commander MK-13 War Leader's Lightsaber,tank,jugg,tankjugg,539,juggTank
Eternal Commander MK-15 Eliminator's Assault Cannon,dps,merc,dpsmerc,569,mercBurst
Eternal Commander MK-15 Eliminator's Blaster Pistol,dps,merc,dpsmerc,571,mercBurst
Eternal Commander MK-15 Eliminator's Blaster Rifle,dps,merc,dpsmerc,572,mercBurst
Eternal Commander MK-15 Field Tech's Sniper Rifle,dps,sniper,dpssniper,603,sniperBurst
Eternal Commander MK-15 Force-Master's Lightsaber,dps,sorc,dpssorc,611,sorcBurst
Eternal Commander MK-15 Stalker's Saberstaff,dps,sin,dpssin,643,sinBurst
Eternal Commander MK-15 Supercommando's Blaster Pistol,tank,pt,tankpt,645,ptTank
Eternal Commander MK-15 Supercommando's Blaster Rifle,tank,pt,tankpt,646,ptTank
Eternal Commander MK-15 Survivor's Saberstaff,tank,sin,tanksin,661,sinTank
Eternal Commander MK-15 War Leader's Lightsaber,tank,jugg,tankjugg,676,juggTank
Eternal Commander MK-2 Eliminator's Assault Cannon,dps,merc,dpsmerc,706,mercBurst
Eternal Commander MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,708,mercBurst
Eternal Commander MK-2 Eliminator's Blaster Rifle,dps,merc,dpsmerc,709,mercBurst
Eternal Commander MK-2 Field Tech's Sniper Rifle,dps,sniper,dpssniper,740,sniperBurst
Eternal Commander MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,748,sorcBurst
Eternal Commander MK-2 Stalker's Saberstaff,dps,sin,dpssin,780,sinBurst
Eternal Commander MK-2 Supercommando's Blaster Pistol,tank,pt,tankpt,782,ptTank
Eternal Commander MK-2 Supercommando's Blaster Rifle,tank,pt,tankpt,783,ptTank
Eternal Commander MK-2 Survivor's Saberstaff,tank,sin,tanksin,798,sinTank
Eternal Commander MK-2 War Leader's Lightsaber,tank,jugg,tankjugg,813,juggTank
Eternal Commander MK-3 Eliminator's Assault Cannon,dps,merc,dpsmerc,843,mercBurst
Eternal Commander MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,845,mercBurst
Eternal Commander MK-3 Eliminator's Blaster Rifle,dps,merc,dpsmerc,846,mercBurst
Eternal Commander MK-3 Field Tech's Sniper Rifle,dps,sniper,dpssniper,877,sniperBurst
Eternal Commander MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,885,sorcBurst
Eternal Commander MK-3 Stalker's Saberstaff,dps,sin,dpssin,917,sinBurst
Eternal Commander MK-3 Supercommando's Blaster Pistol,tank,pt,tankpt,919,ptTank
Eternal Commander MK-3 Supercommando's Blaster Rifle,tank,pt,tankpt,920,ptTank
Eternal Commander MK-3 Survivor's Saberstaff,tank,sin,tanksin,935,sinTank
Eternal Commander MK-3 War Leader's Lightsaber,tank,jugg,tankjugg,950,juggTank
GEMINI MK-1 Eliminator's Assault Cannon,dps,merc,dpsmerc,980,mercBurst
GEMINI MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,982,mercBurst
GEMINI MK-1 Eliminator's Blaster Rifle,dps,merc,dpsmerc,983,mercBurst
GEMINI MK-1 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1014,sniperBurst
GEMINI MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1022,sorcBurst
GEMINI MK-1 Stalker's Saberstaff,dps,sin,dpssin,1054,sinBurst
GEMINI MK-1 Supercommando's Blaster Pistol,tank,pt,tankpt,1056,ptTank
GEMINI MK-1 Supercommando's Blaster Rifle,tank,pt,tankpt,1057,ptTank
GEMINI MK-1 Survivor's Saberstaff,tank,sin,tanksin,1072,sinTank
GEMINI MK-1 War Leader's Lightsaber,tank,jugg,tankjugg,1087,juggTank
GEMINI MK-2 Eliminator's Assault Cannon,dps,merc,dpsmerc,1117,mercBurst
GEMINI MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1119,mercBurst
GEMINI MK-2 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1120,mercBurst
GEMINI MK-2 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1151,sniperBurst
GEMINI MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1159,sorcBurst
GEMINI MK-2 Stalker's Saberstaff,dps,sin,dpssin,1191,sinBurst
GEMINI MK-2 Supercommando's Blaster Pistol,tank,pt,tankpt,1193,ptTank
GEMINI MK-2 Supercommando's Blaster Rifle,tank,pt,tankpt,1194,ptTank
GEMINI MK-2 Survivor's Saberstaff,tank,sin,tanksin,1209,sinTank
GEMINI MK-2 War Leader's Lightsaber,tank,jugg,tankjugg,1224,juggTank
GEMINI MK-3 Eliminator's Assault Cannon,dps,merc,dpsmerc,1254,mercBurst
GEMINI MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1256,mercBurst
GEMINI MK-3 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1257,mercBurst
GEMINI MK-3 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1288,sniperBurst
GEMINI MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1296,sorcBurst
GEMINI MK-3 Stalker's Saberstaff,dps,sin,dpssin,1328,sinBurst
GEMINI MK-3 Supercommando's Blaster Pistol,tank,pt,tankpt,1330,ptTank
GEMINI MK-3 Supercommando's Blaster Rifle,tank,pt,tankpt,1331,ptTank
GEMINI MK-3 Survivor's Saberstaff,tank,sin,tanksin,1346,sinTank
GEMINI MK-3 War Leader's Lightsaber,tank,jugg,tankjugg,1361,juggTank
GEMINI MK-5 Eliminator's Assault Cannon,dps,merc,dpsmerc,1391,mercBurst
GEMINI MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1393,mercBurst
GEMINI MK-5 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1394,mercBurst
GEMINI MK-5 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1425,sniperBurst
GEMINI MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1433,sorcBurst
GEMINI MK-5 Stalker's Saberstaff,dps,sin,dpssin,1465,sinBurst
GEMINI MK-5 Supercommando's Blaster Pistol,tank,pt,tankpt,1467,ptTank
GEMINI MK-5 Supercommando's Blaster Rifle,tank,pt,tankpt,1468,ptTank
GEMINI MK-5 Survivor's Saberstaff,tank,sin,tanksin,1483,sinTank
GEMINI MK-5 War Leader's Lightsaber,tank,jugg,tankjugg,1498,juggTank
Iokath MK-1 Eliminator's Assault Cannon,dps,merc,dpsmerc,1528,mercBurst
Iokath MK-1 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1530,mercBurst
Iokath MK-1 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1531,mercBurst
Iokath MK-1 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1562,sniperBurst
Iokath MK-1 Force-Master's Lightsaber,dps,sorc,dpssorc,1570,sorcBurst
Iokath MK-1 Stalker's Saberstaff,dps,sin,dpssin,1602,sinBurst
Iokath MK-1 Supercommando's Blaster Pistol,tank,pt,tankpt,1604,ptTank
Iokath MK-1 Supercommando's Blaster Rifle,tank,pt,tankpt,1605,ptTank
Iokath MK-1 Survivor's Saberstaff,tank,sin,tanksin,1620,sinTank
Iokath MK-1 War Leader's Lightsaber,tank,jugg,tankjugg,1635,juggTank
Iokath MK-2 Eliminator's Assault Cannon,dps,merc,dpsmerc,1665,mercBurst
Iokath MK-2 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1667,mercBurst
Iokath MK-2 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1668,mercBurst
Iokath MK-2 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1699,sniperBurst
Iokath MK-2 Force-Master's Lightsaber,dps,sorc,dpssorc,1707,sorcBurst
Iokath MK-2 Stalker's Saberstaff,dps,sin,dpssin,1739,sinBurst
Iokath MK-2 Supercommando's Blaster Pistol,tank,pt,tankpt,1741,ptTank
Iokath MK-2 Supercommando's Blaster Rifle,tank,pt,tankpt,1742,ptTank
Iokath MK-2 Survivor's Saberstaff,tank,sin,tanksin,1757,sinTank
Iokath MK-2 War Leader's Lightsaber,tank,jugg,tankjugg,1772,juggTank
Iokath MK-3 Eliminator's Assault Cannon,dps,merc,dpsmerc,1802,mercBurst
Iokath MK-3 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1804,mercBurst
Iokath MK-3 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1805,mercBurst
Iokath MK-3 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1836,sniperBurst
Iokath MK-3 Force-Master's Lightsaber,dps,sorc,dpssorc,1844,sorcBurst
Iokath MK-3 Stalker's Saberstaff,dps,sin,dpssin,1876,sinBurst
Iokath MK-3 Supercommando's Blaster Pistol,tank,pt,tankpt,1878,ptTank
Iokath MK-3 Supercommando's Blaster Rifle,tank,pt,tankpt,1879,ptTank
Iokath MK-3 Survivor's Saberstaff,tank,sin,tanksin,1894,sinTank
Iokath MK-3 War Leader's Lightsaber,tank,jugg,tankjugg,1909,juggTank
Iokath MK-5 Eliminator's Assault Cannon,dps,merc,dpsmerc,1939,mercBurst
Iokath MK-5 Eliminator's Blaster Pistol,dps,merc,dpsmerc,1941,mercBurst
Iokath MK-5 Eliminator's Blaster Rifle,dps,merc,dpsmerc,1942,mercBurst
Iokath MK-5 Field Tech's Sniper Rifle,dps,sniper,dpssniper,1973,sniperBurst
Iokath MK-5 Force-Master's Lightsaber,dps,sorc,dpssorc,1981,sorcBurst
Iokath MK-5 Stalker's Saberstaff,dps,sin,dpssin,2013,sinBurst
Iokath MK-5 Supercommando's Blaster Pistol,tank,pt,tankpt,2015,ptTank
Iokath MK-5 Supercommando's Blaster Rifle,tank,pt,tankpt,2016,ptTank
Iokath MK-5 Survivor's Saberstaff,tank,sin,tanksin,2031,sinTank
Iokath MK-5 War Leader's Lightsaber,tank,jugg,tankjugg,2046,juggTank
Eternal Commander MK-1 Eliminator's Generator,dps,merc,dpsmerc,28,mercBurst
Eternal Commander MK-1 Eliminator's Offhand Blaster,dps,merc,dpsmerc,31,mercBurst
Eternal Commander MK-1 Field Tech's Shotgun,dps,sniper,dpssniper,54,sniperBurst
Eternal Commander MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,56,sniperBurst
Eternal Commander MK-1 Force-Master's Focus,dps,sorc,dpssorc,60,sorcBurst
Eternal Commander MK-1 Supercommando's Shield,tank,pt,tankpt,104,ptTank
Eternal Commander MK-1 War Leader's Shield,tank,jugg,tankjugg,129,juggTank
Eternal Commander MK-1 Weaponmaster's Offhand Saber,dps,mara,dpsmara,137,maraSust
Eternal Commander MK-11 Eliminator's Generator,dps,merc,dpsmerc,165,mercBurst
Eternal Commander MK-11 Eliminator's Offhand Blaster,dps,merc,dpsmerc,168,mercBurst
Eternal Commander MK-11 Field Tech's Shotgun,dps,sniper,dpssniper,191,sniperBurst
Eternal Commander MK-11 Field Tech's Vibroknife,dps,sniper,dpssniper,193,sniperBurst
Eternal Commander MK-11 Force-Master's Focus,dps,sorc,dpssorc,197,sorcBurst
Eternal Commander MK-11 Supercommando's Shield,tank,pt,tankpt,241,ptTank
Eternal Commander MK-11 War Leader's Shield,tank,jugg,tankjugg,266,juggTank
Eternal Commander MK-11 Weaponmaster's Offhand Saber,dps,mara,dpsmara,274,maraSust
Eternal Commander MK-12 Eliminator's Generator,dps,merc,dpsmerc,302,mercBurst
Eternal Commander MK-12 Eliminator's Offhand Blaster,dps,merc,dpsmerc,305,mercBurst
Eternal Commander MK-12 Field Tech's Shotgun,dps,sniper,dpssniper,328,sniperBurst
Eternal Commander MK-12 Field Tech's Vibroknife,dps,sniper,dpssniper,330,sniperBurst
Eternal Commander MK-12 Force-Master's Focus,dps,sorc,dpssorc,334,sorcBurst
Eternal Commander MK-12 Supercommando's Shield,tank,pt,tankpt,378,ptTank
Eternal Commander MK-12 War Leader's Shield,tank,jugg,tankjugg,403,juggTank
Eternal Commander MK-12 Weaponmaster's Offhand Saber,dps,mara,dpsmara,411,maraSust
Eternal Commander MK-13 Eliminator's Generator,dps,merc,dpsmerc,439,mercBurst
Eternal Commander MK-13 Eliminator's Offhand Blaster,dps,merc,dpsmerc,442,mercBurst
Eternal Commander MK-13 Field Tech's Shotgun,dps,sniper,dpssniper,465,sniperBurst
Eternal Commander MK-13 Field Tech's Vibroknife,dps,sniper,dpssniper,467,sniperBurst
Eternal Commander MK-13 Force-Master's Focus,dps,sorc,dpssorc,471,sorcBurst
Eternal Commander MK-13 Supercommando's Shield,tank,pt,tankpt,515,ptTank
Eternal Commander MK-13 War Leader's Shield,tank,jugg,tankjugg,540,juggTank
Eternal Commander MK-13 Weaponmaster's Offhand Saber,dps,mara,dpsmara,548,maraSust
Eternal Commander MK-15 Eliminator's Generator,dps,merc,dpsmerc,576,mercBurst
Eternal Commander MK-15 Eliminator's Offhand Blaster,dps,merc,dpsmerc,579,mercBurst
Eternal Commander MK-15 Field Tech's Shotgun,dps,sniper,dpssniper,602,sniperBurst
Eternal Commander MK-15 Field Tech's Vibroknife,dps,sniper,dpssniper,604,sniperBurst
Eternal Commander MK-15 Force-Master's Focus,dps,sorc,dpssorc,608,sorcBurst
Eternal Commander MK-15 Supercommando's Shield,tank,pt,tankpt,652,ptTank
Eternal Commander MK-15 War Leader's Shield,tank,jugg,tankjugg,677,juggTank
Eternal Commander MK-15 Weaponmaster's Offhand Saber,dps,mara,dpsmara,685,maraSust
Eternal Commander MK-2 Eliminator's Generator,dps,merc,dpsmerc,713,mercBurst
Eternal Commander MK-2 Eliminator's Offhand Blaster,dps,merc,dpsmerc,716,mercBurst
Eternal Commander MK-2 Field Tech's Shotgun,dps,sniper,dpssniper,739,sniperBurst
Eternal Commander MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,741,sniperBurst
Eternal Commander MK-2 Force-Master's Focus,dps,sorc,dpssorc,745,sorcBurst
Eternal Commander MK-2 Supercommando's Shield,tank,pt,tankpt,789,ptTank
Eternal Commander MK-2 War Leader's Shield,tank,jugg,tankjugg,814,juggTank
Eternal Commander MK-2 Weaponmaster's Offhand Saber,dps,mara,dpsmara,822,maraSust
Eternal Commander MK-3 Eliminator's Generator,dps,merc,dpsmerc,850,mercBurst
Eternal Commander MK-3 Eliminator's Offhand Blaster,dps,merc,dpsmerc,853,mercBurst
Eternal Commander MK-3 Field Tech's Shotgun,dps,sniper,dpssniper,876,sniperBurst
Eternal Commander MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,878,sniperBurst
Eternal Commander MK-3 Force-Master's Focus,dps,sorc,dpssorc,882,sorcBurst
Eternal Commander MK-3 Supercommando's Shield,tank,pt,tankpt,926,ptTank
Eternal Commander MK-3 War Leader's Shield,tank,jugg,tankjugg,951,juggTank
Eternal Commander MK-3 Weaponmaster's Offhand Saber,dps,mara,dpsmara,959,maraSust
GEMINI MK-1 Eliminator's Generator,dps,merc,dpsmerc,987,mercBurst
GEMINI MK-1 Eliminator's Offhand Blaster,dps,merc,dpsmerc,990,mercBurst
GEMINI MK-1 Field Tech's Shotgun,dps,sniper,dpssniper,1013,sniperBurst
GEMINI MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1015,sniperBurst
GEMINI MK-1 Force-Master's Focus,dps,sorc,dpssorc,1019,sorcBurst
GEMINI MK-1 Supercommando's Shield,tank,pt,tankpt,1063,ptTank
GEMINI MK-1 War Leader's Shield,tank,jugg,tankjugg,1088,juggTank
GEMINI MK-1 Weaponmaster's Offhand Saber,dps,mara,dpsmara,1096,maraSust
GEMINI MK-2 Eliminator's Generator,dps,merc,dpsmerc,1124,mercBurst
GEMINI MK-2 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1127,mercBurst
GEMINI MK-2 Field Tech's Shotgun,dps,sniper,dpssniper,1150,sniperBurst
GEMINI MK-2 Field Tech's Vibroknife,dps,sniper,dpssniper,1152,sniperBurst
GEMINI MK-2 Force-Master's Focus,dps,sorc,dpssorc,1156,sorcBurst
GEMINI MK-2 Supercommando's Shield,tank,pt,tankpt,1200,ptTank
GEMINI MK-2 War Leader's Shield,tank,jugg,tankjugg,1225,juggTank
GEMINI MK-2 Weaponmaster's Offhand Saber,dps,mara,dpsmara,1233,maraSust
GEMINI MK-3 Eliminator's Generator,dps,merc,dpsmerc,1261,mercBurst
GEMINI MK-3 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1264,mercBurst
GEMINI MK-3 Field Tech's Shotgun,dps,sniper,dpssniper,1287,sniperBurst
GEMINI MK-3 Field Tech's Vibroknife,dps,sniper,dpssniper,1289,sniperBurst
GEMINI MK-3 Force-Master's Focus,dps,sorc,dpssorc,1293,sorcBurst
GEMINI MK-3 Supercommando's Shield,tank,pt,tankpt,1337,ptTank
GEMINI MK-3 War Leader's Shield,tank,jugg,tankjugg,1362,juggTank
GEMINI MK-3 Weaponmaster's Offhand Saber,dps,mara,dpsmara,1370,maraSust
GEMINI MK-5 Eliminator's Generator,dps,merc,dpsmerc,1398,mercBurst
GEMINI MK-5 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1401,mercBurst
GEMINI MK-5 Field Tech's Shotgun,dps,sniper,dpssniper,1424,sniperBurst
GEMINI MK-5 Field Tech's Vibroknife,dps,sniper,dpssniper,1426,sniperBurst
GEMINI MK-5 Force-Master's Focus,dps,sorc,dpssorc,1430,sorcBurst
GEMINI MK-5 Supercommando's Shield,tank,pt,tankpt,1474,ptTank
GEMINI MK-5 War Leader's Shield,tank,jugg,tankjugg,1499,juggTank
GEMINI MK-5 Weaponmaster's Offhand Saber,dps,mara,dpsmara,1507,maraSust
Iokath MK-1 Eliminator's Generator,dps,merc,dpsmerc,1535,mercBurst
Iokath MK-1 Eliminator's Offhand Blaster,dps,merc,dpsmerc,1538,mercBurst
Iokath MK-1 Field Tech's Shotgun,dps,sniper,dpssniper,1561,sniperBurst
Iokath MK-1 Field Tech's Vibroknife,dps,sniper,dpssniper,1563,sniperBurst
Iokath MK-1 Force-Master's Focus,dps,sorc,dpssorc,1567,sorcBurst
Iokath MK-1 Supercommando's Shield,tank,pt,tankpt,1611,ptTank
