tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
2482,1230,GEMINI MK-2 Weaponmaster's Gauntlets,hands,244,blue,dps,mara,enhancement,244blueenhancement,246,Initiative Enhancement 57,,
2483,1243,GEMINI MK-3 Combat Medic's Gauntlets,hands,246,purple,healer,merc,enhancement,246purpleenhancement,158,Advanced Adept Enhancement 54,,
2484,1250,GEMINI MK-3 Combat Tech's Gauntlets,hands,246,purple,dps,pt,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2485,1260,GEMINI MK-3 Eliminator's Gauntlets,hands,246,purple,dps,merc,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2486,1269,GEMINI MK-3 Enforcer's Gloves,hands,246,purple,dps,op,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2487,1276,GEMINI MK-3 Field Medic's Gloves,hands,246,purple,healer,op,enhancement,246purpleenhancement,158,Advanced Adept Enhancement 54,,
2488,1283,GEMINI MK-3 Field Tech's Gloves,hands,246,purple,dps,sniper,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2489,1294,GEMINI MK-3 Force-Master's Gloves,hands,246,purple,dps,sorc,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2490,1302,GEMINI MK-3 Force-Mystic's Gloves,hands,246,purple,healer,sorc,enhancement,246purpleenhancement,158,Advanced Adept Enhancement 54,,
2491,1324,GEMINI MK-3 Stalker's Gloves,hands,246,purple,dps,sin,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2492,1334,GEMINI MK-3 Supercommando's Gauntlets,hands,246,purple,tank,pt,enhancement,246purpleenhancement,210,Advanced Sturdiness Enhancement 54,,
2493,1342,GEMINI MK-3 Survivor's Gloves,hands,246,purple,tank,sin,enhancement,246purpleenhancement,210,Advanced Sturdiness Enhancement 54,,
2494,1351,GEMINI MK-3 Vindicator's Gauntlets,hands,246,purple,dps,jugg,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2495,1358,GEMINI MK-3 War Leader's Gauntlets,hands,246,purple,tank,jugg,enhancement,246purpleenhancement,210,Advanced Sturdiness Enhancement 54,,
2496,1367,GEMINI MK-3 Weaponmaster's Gauntlets,hands,246,purple,dps,mara,enhancement,246purpleenhancement,186,Advanced Initiative Enhancement 54,,
2497,1380,GEMINI MK-5 Combat Medic's Gauntlets,hands,248,gold,healer,merc,enhancement,248goldenhancement,112,Adept Enhancement 52,,
2498,1387,GEMINI MK-5 Combat Tech's Gauntlets,hands,248,gold,dps,pt,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2499,1397,GEMINI MK-5 Eliminator's Gauntlets,hands,248,gold,dps,merc,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2500,1406,GEMINI MK-5 Enforcer's Gloves,hands,248,gold,dps,op,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2501,1413,GEMINI MK-5 Field Medic's Gloves,hands,248,gold,healer,op,enhancement,248goldenhancement,112,Adept Enhancement 52,,
2502,1420,GEMINI MK-5 Field Tech's Gloves,hands,248,gold,dps,sniper,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2503,1431,GEMINI MK-5 Force-Master's Gloves,hands,248,gold,dps,sorc,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2504,1439,GEMINI MK-5 Force-Mystic's Gloves,hands,248,gold,healer,sorc,enhancement,248goldenhancement,112,Adept Enhancement 52,,
2505,1461,GEMINI MK-5 Stalker's Gloves,hands,248,gold,dps,sin,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2506,1471,GEMINI MK-5 Supercommando's Gauntlets,hands,248,gold,tank,pt,enhancement,248goldenhancement,151,Sturdiness Enhancement 52,,
2507,1479,GEMINI MK-5 Survivor's Gloves,hands,248,gold,tank,sin,enhancement,248goldenhancement,151,Sturdiness Enhancement 52,,
2508,1488,GEMINI MK-5 Vindicator's Gauntlets,hands,248,gold,dps,jugg,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2509,1495,GEMINI MK-5 War Leader's Gauntlets,hands,248,gold,tank,jugg,enhancement,248goldenhancement,151,Sturdiness Enhancement 52,,
2510,1504,GEMINI MK-5 Weaponmaster's Gauntlets,hands,248,gold,dps,mara,enhancement,248goldenhancement,133,Initiative Enhancement 52,,
2511,1517,Iokath MK-1 Combat Medic's Gauntlets,hands,238,green,healer,merc,enhancement,238greenenhancement,276,Adept Enhancement 59,,
2512,1524,Iokath MK-1 Combat Tech's Gauntlets,hands,238,green,dps,pt,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2513,1534,Iokath MK-1 Eliminator's Gauntlets,hands,238,green,dps,merc,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2514,1543,Iokath MK-1 Enforcer's Gloves,hands,238,green,dps,op,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2515,1550,Iokath MK-1 Field Medic's Gloves,hands,238,green,healer,op,enhancement,238greenenhancement,276,Adept Enhancement 59,,
2516,1557,Iokath MK-1 Field Tech's Gloves,hands,238,green,dps,sniper,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2517,1568,Iokath MK-1 Force-Master's Gloves,hands,238,green,dps,sorc,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2518,1576,Iokath MK-1 Force-Mystic's Gloves,hands,238,green,healer,sorc,enhancement,238greenenhancement,276,Adept Enhancement 59,,
2519,1598,Iokath MK-1 Stalker's Gloves,hands,238,green,dps,sin,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2520,1608,Iokath MK-1 Supercommando's Gauntlets,hands,238,green,tank,pt,enhancement,238greenenhancement,315,Sturdiness Enhancement 59,,
2521,1616,Iokath MK-1 Survivor's Gloves,hands,238,green,tank,sin,enhancement,238greenenhancement,315,Sturdiness Enhancement 59,,
2522,1625,Iokath MK-1 Vindicator's Gauntlets,hands,238,green,dps,jugg,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2523,1632,Iokath MK-1 War Leader's Gauntlets,hands,238,green,tank,jugg,enhancement,238greenenhancement,315,Sturdiness Enhancement 59,,
2524,1641,Iokath MK-1 Weaponmaster's Gauntlets,hands,238,green,dps,mara,enhancement,238greenenhancement,297,Initiative Enhancement 59,,
2525,1654,Iokath MK-2 Combat Medic's Gauntlets,hands,240,blue,healer,merc,enhancement,240blueenhancement,217,Adept Enhancement 55,,
2526,1661,Iokath MK-2 Combat Tech's Gauntlets,hands,240,blue,dps,pt,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2527,1671,Iokath MK-2 Eliminator's Gauntlets,hands,240,blue,dps,merc,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2528,1680,Iokath MK-2 Enforcer's Gloves,hands,240,blue,dps,op,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2529,1687,Iokath MK-2 Field Medic's Gloves,hands,240,blue,healer,op,enhancement,240blueenhancement,217,Adept Enhancement 55,,
2530,1694,Iokath MK-2 Field Tech's Gloves,hands,240,blue,dps,sniper,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2531,1705,Iokath MK-2 Force-Master's Gloves,hands,240,blue,dps,sorc,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2532,1713,Iokath MK-2 Force-Mystic's Gloves,hands,240,blue,healer,sorc,enhancement,240blueenhancement,217,Adept Enhancement 55,,
2533,1735,Iokath MK-2 Stalker's Gloves,hands,240,blue,dps,sin,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2534,1745,Iokath MK-2 Supercommando's Gauntlets,hands,240,blue,tank,pt,enhancement,240blueenhancement,269,Sturdiness Enhancement 55,,
2535,1753,Iokath MK-2 Survivor's Gloves,hands,240,blue,tank,sin,enhancement,240blueenhancement,269,Sturdiness Enhancement 55,,
2536,1762,Iokath MK-2 Vindicator's Gauntlets,hands,240,blue,dps,jugg,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2537,1769,Iokath MK-2 War Leader's Gauntlets,hands,240,blue,tank,jugg,enhancement,240blueenhancement,269,Sturdiness Enhancement 55,,
2538,1778,Iokath MK-2 Weaponmaster's Gauntlets,hands,240,blue,dps,mara,enhancement,240blueenhancement,245,Initiative Enhancement 55,,
2539,1791,Iokath MK-3 Combat Medic's Gauntlets,hands,240,purple,healer,merc,enhancement,240purpleenhancement,157,Advanced Adept Enhancement 51,,
2540,1798,Iokath MK-3 Combat Tech's Gauntlets,hands,240,purple,dps,pt,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2541,1808,Iokath MK-3 Eliminator's Gauntlets,hands,240,purple,dps,merc,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2542,1817,Iokath MK-3 Enforcer's Gloves,hands,240,purple,dps,op,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2543,1824,Iokath MK-3 Field Medic's Gloves,hands,240,purple,healer,op,enhancement,240purpleenhancement,157,Advanced Adept Enhancement 51,,
2544,1831,Iokath MK-3 Field Tech's Gloves,hands,240,purple,dps,sniper,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2545,1842,Iokath MK-3 Force-Master's Gloves,hands,240,purple,dps,sorc,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2546,1850,Iokath MK-3 Force-Mystic's Gloves,hands,240,purple,healer,sorc,enhancement,240purpleenhancement,157,Advanced Adept Enhancement 51,,
2547,1872,Iokath MK-3 Stalker's Gloves,hands,240,purple,dps,sin,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2548,1882,Iokath MK-3 Supercommando's Gauntlets,hands,240,purple,tank,pt,enhancement,240purpleenhancement,209,Advanced Sturdiness Enhancement 51,,
2549,1890,Iokath MK-3 Survivor's Gloves,hands,240,purple,tank,sin,enhancement,240purpleenhancement,209,Advanced Sturdiness Enhancement 51,,
2550,1899,Iokath MK-3 Vindicator's Gauntlets,hands,240,purple,dps,jugg,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2551,1906,Iokath MK-3 War Leader's Gauntlets,hands,240,purple,tank,jugg,enhancement,240purpleenhancement,209,Advanced Sturdiness Enhancement 51,,
2552,1915,Iokath MK-3 Weaponmaster's Gauntlets,hands,240,purple,dps,mara,enhancement,240purpleenhancement,185,Advanced Initiative Enhancement 51,,
2553,1928,Iokath MK-5 Combat Medic's Gauntlets,hands,242,gold,healer,merc,enhancement,242goldenhancement,111,Adept Enhancement 49,,
2554,1935,Iokath MK-5 Combat Tech's Gauntlets,hands,242,gold,dps,pt,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2555,1945,Iokath MK-5 Eliminator's Gauntlets,hands,242,gold,dps,merc,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2556,1954,Iokath MK-5 Enforcer's Gloves,hands,242,gold,dps,op,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2557,1961,Iokath MK-5 Field Medic's Gloves,hands,242,gold,healer,op,enhancement,242goldenhancement,111,Adept Enhancement 49,,
2558,1968,Iokath MK-5 Field Tech's Gloves,hands,242,gold,dps,sniper,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2559,1979,Iokath MK-5 Force-Master's Gloves,hands,242,gold,dps,sorc,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2560,1987,Iokath MK-5 Force-Mystic's Gloves,hands,242,gold,healer,sorc,enhancement,242goldenhancement,111,Adept Enhancement 49,,
2561,2009,Iokath MK-5 Stalker's Gloves,hands,242,gold,dps,sin,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2562,2019,Iokath MK-5 Supercommando's Gauntlets,hands,242,gold,tank,pt,enhancement,242goldenhancement,150,Sturdiness Enhancement 49,,
2563,2027,Iokath MK-5 Survivor's Gloves,hands,242,gold,tank,sin,enhancement,242goldenhancement,150,Sturdiness Enhancement 49,,
2564,2036,Iokath MK-5 Vindicator's Gauntlets,hands,242,gold,dps,jugg,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2565,2043,Iokath MK-5 War Leader's Gauntlets,hands,242,gold,tank,jugg,enhancement,242goldenhancement,150,Sturdiness Enhancement 49,,
2566,2052,Iokath MK-5 Weaponmaster's Gauntlets,hands,242,gold,dps,mara,enhancement,242goldenhancement,132,Initiative Enhancement 49,,
2567,11,Eternal Commander MK-1 Combat Medic's Helmet,head,228,green,healer,merc,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2568,18,Eternal Commander MK-1 Combat Tech's Helmet,head,228,green,dps,pt,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2569,29,Eternal Commander MK-1 Eliminator's Helmet,head,228,green,dps,merc,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2570,37,Eternal Commander MK-1 Enforcer's Headgear,head,228,green,dps,op,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2571,44,Eternal Commander MK-1 Field Medic's Headgear,head,228,green,healer,op,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2572,51,Eternal Commander MK-1 Field Tech's Headgear,head,228,green,dps,sniper,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2573,62,Eternal Commander MK-1 Force-Master's Headgear,head,228,green,dps,sorc,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2574,70,Eternal Commander MK-1 Force-Mystic's Headgear,head,228,green,healer,sorc,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2575,92,Eternal Commander MK-1 Stalker's Headgear,head,228,green,dps,sin,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2576,102,Eternal Commander MK-1 Supercommando's Helmet,head,228,green,tank,pt,enhancement,228greenenhancement,390,Immunity Enhancement 54,,
2577,110,Eternal Commander MK-1 Survivor's Headgear,head,228,green,tank,sin,enhancement,228greenenhancement,390,Immunity Enhancement 54,,
2578,120,Eternal Commander MK-1 Vindicator's Headgear,head,228,green,dps,jugg,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2579,127,Eternal Commander MK-1 War Leader's Headgear,head,228,green,tank,jugg,enhancement,228greenenhancement,390,Immunity Enhancement 54,,
2580,136,Eternal Commander MK-1 Weaponmaster's Headgear,head,228,green,dps,mara,enhancement,228greenenhancement,393,Quick Savant Enhancement 54,,
2581,148,Eternal Commander MK-11 Combat Medic's Helmet,head,232,green,healer,merc,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2582,155,Eternal Commander MK-11 Combat Tech's Helmet,head,232,green,dps,pt,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2583,166,Eternal Commander MK-11 Eliminator's Helmet,head,232,green,dps,merc,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2584,174,Eternal Commander MK-11 Enforcer's Headgear,head,232,green,dps,op,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2585,181,Eternal Commander MK-11 Field Medic's Headgear,head,232,green,healer,op,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2586,188,Eternal Commander MK-11 Field Tech's Headgear,head,232,green,dps,sniper,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2587,199,Eternal Commander MK-11 Force-Master's Headgear,head,232,green,dps,sorc,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2588,207,Eternal Commander MK-11 Force-Mystic's Headgear,head,232,green,healer,sorc,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2589,229,Eternal Commander MK-11 Stalker's Headgear,head,232,green,dps,sin,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2590,239,Eternal Commander MK-11 Supercommando's Helmet,head,232,green,tank,pt,enhancement,232greenenhancement,293,Immunity Enhancement 56,,
2591,247,Eternal Commander MK-11 Survivor's Headgear,head,232,green,tank,sin,enhancement,232greenenhancement,293,Immunity Enhancement 56,,
2592,257,Eternal Commander MK-11 Vindicator's Headgear,head,232,green,dps,jugg,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2593,264,Eternal Commander MK-11 War Leader's Headgear,head,232,green,tank,jugg,enhancement,232greenenhancement,293,Immunity Enhancement 56,,
2594,273,Eternal Commander MK-11 Weaponmaster's Headgear,head,232,green,dps,mara,enhancement,232greenenhancement,302,Quick Savant Enhancement 56,,
2595,285,Eternal Commander MK-12 Combat Medic's Helmet,head,234,blue,healer,merc,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2596,292,Eternal Commander MK-12 Combat Tech's Helmet,head,234,blue,dps,pt,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2597,303,Eternal Commander MK-12 Eliminator's Helmet,head,234,blue,dps,merc,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2598,311,Eternal Commander MK-12 Enforcer's Headgear,head,234,blue,dps,op,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2599,318,Eternal Commander MK-12 Field Medic's Headgear,head,234,blue,healer,op,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2600,325,Eternal Commander MK-12 Field Tech's Headgear,head,234,blue,dps,sniper,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2601,336,Eternal Commander MK-12 Force-Master's Headgear,head,234,blue,dps,sorc,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2602,344,Eternal Commander MK-12 Force-Mystic's Headgear,head,234,blue,healer,sorc,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2603,366,Eternal Commander MK-12 Stalker's Headgear,head,234,blue,dps,sin,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2604,376,Eternal Commander MK-12 Supercommando's Helmet,head,234,blue,tank,pt,enhancement,234blueenhancement,130,Immunity Enhancement 52,,
2605,384,Eternal Commander MK-12 Survivor's Headgear,head,234,blue,tank,sin,enhancement,234blueenhancement,130,Immunity Enhancement 52,,
2606,394,Eternal Commander MK-12 Vindicator's Headgear,head,234,blue,dps,jugg,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2607,401,Eternal Commander MK-12 War Leader's Headgear,head,234,blue,tank,jugg,enhancement,234blueenhancement,130,Immunity Enhancement 52,,
2608,410,Eternal Commander MK-12 Weaponmaster's Headgear,head,234,blue,dps,mara,enhancement,234blueenhancement,139,Quick Savant Enhancement 52,,
2609,422,Eternal Commander MK-13 Combat Medic's Helmet,head,234,purple,healer,merc,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
2610,429,Eternal Commander MK-13 Combat Tech's Helmet,head,234,purple,dps,pt,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
2611,440,Eternal Commander MK-13 Eliminator's Helmet,head,234,purple,dps,merc,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
2612,448,Eternal Commander MK-13 Enforcer's Headgear,head,234,purple,dps,op,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
2613,455,Eternal Commander MK-13 Field Medic's Headgear,head,234,purple,healer,op,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
2614,462,Eternal Commander MK-13 Field Tech's Headgear,head,234,purple,dps,sniper,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
2615,473,Eternal Commander MK-13 Force-Master's Headgear,head,234,purple,dps,sorc,enhancement,234purpleenhancement,192,Advanced Quick Savant Enhancement 48,,
